timestamp,has_prior_score,prior_score,prior_source,gut_estimate,model_probability_pct,difference_pct,age,commute_minutes,years_experience,challenging,less_productive,prefer_remote,flexibility_location,flexibility_schedule,work_changes_location,full_time,healthcare_nearby,park_missing,leisure_missing,car_parking_cowork,student
2026-04-22T22:11:45.728488,True,50.0,Burnout Assessment Tool (BAT),50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-22T22:11:45.730492,True,50.0,Burnout Assessment Tool (BAT),50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-22T22:14:00.844862,False,,,79.0,88.49,9.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-22T22:14:00.867444,False,,,79.0,88.49,9.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-22T22:20:12.940315,True,70.0,WHO-5 Wellbeing Index,17.0,74.97,57.97,30.0,30.0,5.0,2.0,3.0,4.0,5.0,5.0,0,1,0,1,0,0,1
2026-04-22T22:20:12.942398,True,70.0,WHO-5 Wellbeing Index,17.0,74.97,57.97,30.0,30.0,5.0,2.0,3.0,4.0,5.0,5.0,0,1,0,1,0,0,1
2026-04-22T22:22:09.405713,True,70.0,WHO-5 Wellbeing Index,17.0,74.97,57.97,30.0,30.0,5.0,2.0,3.0,4.0,5.0,5.0,0,1,0,1,0,0,1
2026-04-22T22:23:42.875666,False,,,42.0,61.93,19.93,25.0,30.0,0.0,2.0,2.0,6.0,4.0,6.0,0,1,1,0,0,1,0
2026-04-22T22:23:42.876668,False,,,42.0,61.93,19.93,25.0,30.0,0.0,2.0,2.0,6.0,4.0,6.0,0,1,1,0,0,1,0
2026-04-22T22:24:02.392638,False,,,42.0,61.93,19.93,25.0,30.0,0.0,2.0,2.0,6.0,4.0,6.0,0,1,1,0,0,1,0
2026-04-22T22:25:23.533092,True,81.0,WHO-5 Wellbeing Index,81.0,88.49,7.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-22T22:25:23.534094,True,81.0,WHO-5 Wellbeing Index,81.0,88.49,7.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-22T22:29:48.001361,True,50.0,WHO-5 Wellbeing Index,22.0,87.59,65.59,30.0,30.0,20.0,4.0,3.0,4.0,5.0,5.0,0,1,0,1,0,0,0
2026-04-22T22:29:48.003351,True,50.0,WHO-5 Wellbeing Index,22.0,87.59,65.59,30.0,30.0,20.0,4.0,3.0,4.0,5.0,5.0,0,1,0,1,0,0,0
2026-04-22T22:30:17.536909,True,50.0,WHO-5 Wellbeing Index,22.0,87.59,65.59,30.0,30.0,20.0,4.0,3.0,4.0,5.0,5.0,0,1,0,1,0,0,0
2026-04-22T22:31:32.777057,True,50.0,WHO-5 Wellbeing Index,50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-22T22:31:32.780993,True,50.0,WHO-5 Wellbeing Index,50.0,88.49,38.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
2026-04-22T22:31:49.619016,False,,,83.0,88.49,5.49,30.0,30.0,5.0,4.0,3.0,4.0,5.0,5.0,0,1,0,0,0,0,0
